ID	FILM	F_OTHER	SPORT	S_OTHER	FOOD	FD_OTHER	MUSIC	M_OTHER	INSTRUMENTS	I_OTHER	HOBBY1	HOB_NUM1	HOBBY2	HOBBY3	AGE	GENDER	EDU	CITY	Overall Score	GEOG SCORE	ART SCORE	LANG SCORE	WEIGHT SCORE
87	"1,6,8"		"2,6,9"		"1,2,3,4,5,6,7,9,10"		"3,6,7,9,10"		12		Football	5	Video Games	Partying	24	1	5	Liverpool	61	17	12	12	20
96	1		2		3		9		"2,3"		Football	5	Cooking	Gaming 	18	1	4	Plymouth 	57	13	9	14	21
6	5		3		6		7		12		Gaming	6	Training	Running	18	1	4	Wolverhampton	48	15	14	9	10
16	"1,2,3,4,5"		2		4		6		12		games	6	jogging	walking	44	2	3	leven	55	13	13	15	14
26	"1,4,5"		6		11	Cheesey chips	"7,9,10"		1		Xbox	6	Game on phone	Sex	30	1	3	Exeter	55	16	11	12	16
32	1		4		3		9		12		Gaming	6	Cricket	Yoga	42	1	7	Leeds	49	11	11	11	16
49	"1,2,4,5,6,8"		"1,2,3,4,8,9"		"1,3,6,10"		"2,5,6,7"		"1,6"		Gaming	6	Pc Building	Travelling	32	1	6	Birmingham	66	15	16	15	20
92	5		3		6		7		12		Gaming	6	Training	Running	18	1	4	Wolverhampton	49	16	10	12	11
7	2		4		6		1		12		Writing 	7	Reading	Cinema	54	2	3	Birmingham 	60	11	20	11	18
8	1		"6,8"		3		9		1		Dancing 	8	Singing	Drawing	19	2	3	Cheltenham 	62	15	12	17	18
27	3		2		6		9		12		Dancing 	8	Acting 	Singing	18	2	4	Birmingham 	59	14	15	12	18
63	"1,2,3,4,6,10"		"1,2,6,7,9"		"3,4,6"		10		6		Zumba	8	Dancing	Reading	33	2	3	Derby	55	10	12	13	20
9	"1,2,3,4,8"		"2,8"		"2,3,4,5"		"4,9"		"2,4"		SINGING	9	ARTS AND CRAFTS	GAMING	32	1	3	SWINDON	54	12	15	13	14
12	1		5		3		10		2		Singing	9	Dancing	Zooma	25	1	3	London	58	15	12	13	18
10	"1,3,4,5,7"		"1,2"		"1,6"		"6,9"		2		painter	10	photographer	guitarist	32	1	6	London	59	13	14	16	16
17	"1,2,4,5,7,9"		11	Something like table tennis that I can do in a wheelchair	"4,5,6,8,9"		"2,4,5,6"		"1,2"		"Art (drawing, painting and jewellery making)"	10	Cooking	Hydrotherapy	22	2	4	Watford	63	11	14	19	19
45	4		11	swimming	3		1		1		painting	10	knitting	collecting victorian valentines	53	2	6	London	76	14	25	19	18
56	4		6		6		5		"2,10"		Drawing	10	Baking	Reading	18	2	4	London	76	15	24	15	22
14	6		3		4		7		9		swimming	11	cyciling	gaming	27	2	7	London	49	12	12	9	16
42	5		11	Canoe polo	"2,6"		"5,8"		2		Swimming	11	Running	Reading novels	21	2	6	Glasgow	72	18	17	15	22
73	4		1		3		9		12		Swimming	11	Cooking	Yoga	23	2	5	Preston	53	12	12	12	17
75	1		9		4		9		12		Swimming	11	Walkinh	Dancing	33	2	3	Windsor	58	12	13	16	17
36	6		7		4		5		2		Swimming	11	Cooking	Cross stitch	24	2	4	Birmingham	59	15	15	13	16
15	4		4		"2,3"		9		"6,12"		Camping	12	Reading 	Swimi ng	49	2	7	Leeds	52	16	8	14	14
18	2		6		4		11	Country	12		Reading	13	Walking	Swimming 	46	2	6	Glasgow 	63	16	17	12	18
25	2		11	Equestrian 	11	Pakistani 	11	Naat and Nasheed 	"6,7,9,10,11"	Most woodwinds	Reading	13	Cooking	Horse riding	36	2	4	Birmingham	68	13	15	17	23
31	"1,2,5,6"		"6,9"		4		"5,9"		1		Reading	13	Gaming	Cooking	26	2	4	Newcastle	68	14	17	15	22
43	3		9		4		9		12		Reading 	13	Cooking 	Working	19	2	3	Belfast	58	13	12	18	15
46	"2,9"		8		3		9		12		Reading	13	Documentries	Yoga	32	2	5	Birmingham	54	11	11	12	20
48	2		2		6		5		1		reading	13	cooking	cycling	30	1	7	poole	62	12	16	15	19
52	"2,4,11"	action	2		"1,3,4"		11	reggae	12		reading	13	cooking	swimming	35	2	3	Enfield	55	16	9	13	17
53	9		6		4		8		12		reading 	13	cooking 	travelling	42	2	6	Manchester	69	14	20	15	20
55	5		3		10		5		12		Reading	13	Cooking	Gaming	23	2	3	Cardiff	66	17	16	14	19
81	4		4		3		8		"1,2"		Reading	13	Cycling	Skateboarding 	18	1	4	London	70	19	18	18	15
97	5		5		4		8		"2,3"		Reading	13	Listening to music	Hockey	45	1	6	Wolverhampton 	76	18	22	16	20
100	"1,3"		"3,7,8,9"		"4,6"		5		12		Reading	13	Writing	Baking	20	2	4	Durham 	58	12	12	13	21
19	4		2		6		9		1		Working out at the gym	14	Cooking	Shopping	24	2	6	London 	61	14	13	16	18
29	1		"1,2,4"		"1,3,4"		"7,9"		"1,2,5"		Gym	14	Tennis	Golf	31	1	7	Mansfield	52	14	8	17	13
80	4		2		3		9		"3,12"		Gym	14	Walking	Running	38	1	1	London	44	13	11	9	11
101	"1,9"		2		2		2		2		gym	14	reading	eating	20	2	4	glasgow	53	11	13	16	13
20	11	Fantasy	7		10		6		"1,5"		Cycling	15	Reading	Gardening	38	2	4	Cambridge	82	17	24	21	20
99	5		2		4		4		1		Cycling	15	Orientearing	Swimming	40	1	5	Glasgow	55	17	9	13	16
60	"1,3,4,5,6,10"		2		4		"2,4,8"		"2,3"		Fishing	16	Gaming	Gym	19	1	5	Stoke	50	13	11	15	11
61	5		6		11	"Mix. Im eating everything, and want to try out new food aswell"	9		12		Fishing	16	Cycling	cooking	27	1	4	Manchester	66	15	13	18	20
83	4		1		3		"2,8"		12		fishing	16	walking	sailing	53	1	1	London	69	13	19	14	23
98	3		6		3		9		10		Fishing 	16	Swimming 	Motor cycling	55	1	4	Doncaster	55	14	11	11	19
103	6		6		10		7		1		fishing	16	gaming	drawing	18	1	3	London	59	12	14	14	19
44	1		9		3		9		12		Basketball	17	Painting	Volleyball	22	2	7	Bridgend	43	13	5	14	11
41	4		2		3		6		12		music	18	gym	hiking	38	1	4	london	67	18	16	13	20
51	8		9		6		8		12		Listening to music	18	Walking	Cycling	38	2	3	Exeter	60	13	16	13	18
68	"1,4,7"		"2,5,10"		"2,4,6"		"2,5,6,7"		"1,2,3"		Concert	18	Skating	Gym	19	2	6	Glasgow	53	13	11	16	13
88	"1,2,7"		"2,3"		"2,4,7"		6		"5,9"		music	18	running	football	33	1	7	london	57	15	16	15	11
69	"1,2,3,4,5,6,7,8,9,10"		"1,6,7,8"		"3,4,6"		"5,6,9"		1		Cinema 	19	Cooking 	Reading 	26	2	3	Llanelli	56	18	11	11	16
95	"2,5"		"2,4"		"3,10"		"7,9"		12		Movies	19	Serials	Games	32	1	6	London	59	16	16	10	17
33	2		7		6		7		12		Gardening	20	Reading	Watching movies	31	2	7	Coventry	84	20	24	19	21
72	4		1		6		1		4		gardening	20	yoga	reading	46	2	4	Manchester	78	19	20	21	18
50	4		2		4		2		12		walking	21	reading	dining	42	2	3	deeside	70	16	15	19	20
65	3		11	Don't like sport	6		9		12		Walking	21	Cooking	Knitting 	60	2	3	Derbyshire 	64	14	16	12	22
85	"1,2,5,6,8,9,10"		"1,7"		6		"4,9"		1		walking	21	watching films	watching tv	19	1	4	Solihull	67	15	15	16	21
90	9		4		4		4		"1,4"		walking	21	cooking	gardening	61	1	4	birmingham	63	13	15	12	23
94	1		8		5		10		"1,6"		Walking	21	Meditation	You tube	46	1	7	Brentford London	68	15	19	14	20
102	"1,2,4,8"		3		"1,4"		10		10		Moto cross	22	Rugby	Swimming	25	1	3	Milton keynes	55	14	10	15	16
34	1		8		6		9		12		Running 	23	Sleeping 	Shopping 	26	2	6	Farnborough	59	15	17	11	16
93	"1,2,5"		"1,2,3,7"		"4,6"		"5,8,10"		"1,2,3"		Running	23	Watching the television 	Cycling 	20	1	6	Blackburn 	66	18	14	11	23
71	"1,4"		2		3		5		12		running	23	reading	computer games 	45	1	6	Liverpool 	59	13	15	14	17
39	"1,4,7"		"2,4,7"		"3,4,6"		"2,8,9"		12		Crossword 	24	Sport 	Reading 	53	1	3	Chester 	50	16	11	8	15
40	1		2		4		9		12		table tennis	25	football	running	32	1	7	Cardiff	65	11	14	19	21
64	2		4		6		9		"1,11"	Trumpet 	Trumpet	26	Games	Reading	42	2	7	Woking	60	13	12	14	21
59	"1,2,4,5,6"		"1,2,8"		"2,3,4,6,7,10"		9		1		Collecting dvds	27	Drawing	Collecting ornaments 	32	2	1	Stoke on trent	54	15	13	15	11
57	5		1		4		6		3		stamp collecting	28	snooker 	darts	58	1	6	birmingham	75	18	18	19	20
66	4		3		5		8		2		Skateboarding	29	Yoga	Basketball	20	1	6	Bristol	64	16	16	14	18
74	1		1		4		11	r n b	"1,2"		yoga	30	swimming	knitting 	31	2	3	Peterbrough 	67	14	15	18	20
76	2		1		4		6		1		Socialising	31	Reading	TV	20	2	4	Newcastle	67	14	19	15	19
82	2		11	Golf	6		8		12		Jigsaw 	32	Golf	Cycling 	56	1	3	Plymouth 	71	17	18	13	23
